taxon_id,radius,date,count
118215,20,2022-08-31,2
349797,20,2022-08-31,0
53853,20,2022-08-31,7
84640,20,2022-08-31,8
81545,20,2022-08-31,3
57858,20,2022-08-31,2
61523,20,2022-08-31,22
47779,20,2022-08-31,21
48443,20,2022-08-31,5
464151,20,2022-08-31,1
4514,20,2022-08-31,12
53183,20,2022-08-31,13
53905,20,2022-08-31,7
850784,20,2022-08-31,7
124815,200,2022-08-31,2082
170192,200,2022-08-31,1449
603959,200,2022-08-31,181
168234,200,2022-08-31,858
63134,200,2022-08-31,2695
71141,200,2022-08-31,575
486474,200,2022-08-31,421
60132,200,2022-08-31,3472
63337,200,2022-08-31,612
83073,200,2022-08-31,1619
51884,200,2022-08-31,5123
57457,200,2022-08-31,1272
163336,200,2022-08-31,245
437974,200,2022-08-31,349
63886,200,2022-08-31,622
56121,200,2022-08-31,2201
494431,200,2022-08-31,131
84281,200,2022-08-31,557
975247,200,2022-08-31,127
955949,200,2022-08-31,240
52529,200,2022-08-31,52
1123509,200,2022-08-31,97
125136,200,2022-08-31,230
54491,200,2022-08-31,2359
53779,200,2022-08-31,980
55787,200,2022-08-31,135
130935,200,2022-08-31,250
450330,200,2022-08-31,842
624557,200,2022-08-31,30
972793,200,2022-08-31,378
1038681,200,2022-08-31,42
55828,200,2022-08-31,1777
54134,200,2022-08-31,162
556219,200,2022-08-31,3
499936,200,2022-08-31,3556
53266,200,2022-08-31,373
77068,200,2022-08-31,978
53211,200,2022-08-31,583
118215,200,2022-08-31,15
349797,200,2022-08-31,0
53853,200,2022-08-31,127
84640,200,2022-08-31,190
81545,200,2022-08-31,146
57858,200,2022-08-31,91
61523,200,2022-08-31,1032
47779,200,2022-08-31,864
48443,200,2022-08-31,368
464151,200,2022-08-31,13
4514,200,2022-08-31,62
53183,200,2022-08-31,738
53905,200,2022-08-31,167
850784,200,2022-08-31,790
124815,2000,2022-08-31,9993
170192,2000,2022-08-31,5375
603959,2000,2022-08-31,1086
168234,2000,2022-08-31,3886
63134,2000,2022-08-31,12756
71141,2000,2022-08-31,3729
486474,2000,2022-08-31,1759
60132,2000,2022-08-31,18853
63337,2000,2022-08-31,2920
83073,2000,2022-08-31,4220
51884,2000,2022-08-31,30080
57457,2000,2022-08-31,7101
163336,2000,2022-08-31,1397
437974,2000,2022-08-31,1397
63886,2000,2022-08-31,3189
56121,2000,2022-08-31,12900
494431,2000,2022-08-31,1013
84281,2000,2022-08-31,3585
975247,2000,2022-08-31,854
955949,2000,2022-08-31,843
52529,2000,2022-08-31,516
1123509,2000,2022-08-31,503
125136,2000,2022-08-31,1768
54491,2000,2022-08-31,12351
53779,2000,2022-08-31,9315
55787,2000,2022-08-31,6405
130935,2000,2022-08-31,2209
450330,2000,2022-08-31,3091
624557,2000,2022-08-31,379
972793,2000,2022-08-31,2208
1038681,2000,2022-08-31,313
55828,2000,2022-08-31,8388
54134,2000,2022-08-31,3549
556219,2000,2022-08-31,135
499936,2000,2022-08-31,9644
53266,2000,2022-08-31,2525
77068,2000,2022-08-31,3186
53211,2000,2022-08-31,5111
118215,2000,2022-08-31,152
349797,2000,2022-08-31,4
53853,2000,2022-08-31,2716
84640,2000,2022-08-31,3499
81545,2000,2022-08-31,2237
57858,2000,2022-08-31,1022
61523,2000,2022-08-31,14166
47779,2000,2022-08-31,6697
48443,2000,2022-08-31,2920
464151,2000,2022-08-31,432
4514,2000,2022-08-31,589
53183,2000,2022-08-31,3179
53905,2000,2022-08-31,4925
850784,2000,2022-08-31,2390
124815,0,2022-08-31,12524
170192,0,2022-08-31,7624
603959,0,2022-08-31,1338
168234,0,2022-08-31,4274
63134,0,2022-08-31,22486
71141,0,2022-08-31,7999
486474,0,2022-08-31,1959
60132,0,2022-08-31,58453
63337,0,2022-08-31,16833
83073,0,2022-08-31,11776
51884,0,2022-08-31,70549
57457,0,2022-08-31,13175
163336,0,2022-08-31,2183
437974,0,2022-08-31,1545
63886,0,2022-08-31,10364
56121,0,2022-08-31,36009
494431,0,2022-08-31,1509
84281,0,2022-08-31,13741
975247,0,2022-08-31,2700
955949,0,2022-08-31,6021
52529,0,2022-08-31,5416
1123509,0,2022-08-31,643
125136,0,2022-08-31,4494
54491,0,2022-08-31,26898
53779,0,2022-08-31,16762
55787,0,2022-08-31,15843
130935,0,2022-08-31,6217
450330,0,2022-08-31,3493
624557,0,2022-08-31,392
972793,0,2022-08-31,20199
1038681,0,2022-08-31,531
55828,0,2022-08-31,15449
54134,0,2022-08-31,66078
556219,0,2022-08-31,225
499936,0,2022-08-31,9887
53266,0,2022-08-31,8723
77068,0,2022-08-31,6250
53211,0,2022-08-31,26326
118215,0,2022-08-31,1036
349797,0,2022-08-31,1024
53853,0,2022-08-31,3633
84640,0,2022-08-31,33794
81545,0,2022-08-31,30533
57858,0,2022-08-31,7846
61523,0,2022-08-31,21011
47779,0,2022-08-31,27225
48443,0,2022-08-31,19679
464151,0,2022-08-31,490
4514,0,2022-08-31,1610
53183,0,2022-08-31,14818
53905,0,2022-08-31,31989
850784,0,2022-08-31,3967
54500,20,2022-11-30,30
55922,20,2022-11-30,13
118119,20,2022-11-30,15
122672,20,2022-11-30,19
54704,20,2022-11-30,10
48571,20,2022-11-30,162
118056,20,2022-11-30,40
54625,20,2022-11-30,10
55503,20,2022-11-30,2
51674,20,2022-11-30,2
53453,20,2022-11-30,193
52972,20,2022-11-30,38
49389,20,2022-11-30,65
50879,20,2022-11-30,96
789375,20,2022-11-30,14
119160,20,2022-11-30,2
52809,20,2022-11-30,52
49548,20,2022-11-30,5
52672,20,2022-11-30,82
48703,20,2022-11-30,5
1366821,20,2022-11-30,13
47193,20,2022-11-30,15
47351,20,2022-11-30,54
48419,20,2022-11-30,27
51148,20,2022-11-30,12
124815,20,2022-11-30,19
170192,20,2022-11-30,46
603959,20,2022-11-30,23
168234,20,2022-11-30,23
63134,20,2022-11-30,37
71141,20,2022-11-30,16
486474,20,2022-11-30,19
60132,20,2022-11-30,36
63337,20,2022-11-30,10
83073,20,2022-11-30,48
51884,20,2022-11-30,64
57457,20,2022-11-30,45
163336,20,2022-11-30,16
437974,20,2022-11-30,29
63886,20,2022-11-30,13
56121,20,2022-11-30,51
494431,20,2022-11-30,11
84281,20,2022-11-30,9
975247,20,2022-11-30,6
955949,20,2022-11-30,6
52529,20,2022-11-30,2
1123509,20,2022-11-30,2
125136,20,2022-11-30,4
54491,20,2022-11-30,21
53779,20,2022-11-30,28
55787,20,2022-11-30,8
130935,20,2022-11-30,19
450330,20,2022-11-30,18
624557,20,2022-11-30,6
972793,20,2022-11-30,9
1038681,20,2022-11-30,2
55828,20,2022-11-30,14
54134,20,2022-11-30,1
556219,20,2022-11-30,1
499936,20,2022-11-30,27
53266,20,2022-11-30,1
77068,20,2022-11-30,33
53211,20,2022-11-30,7
118215,20,2022-11-30,2
55852,20,2022-11-30,1
349797,20,2022-11-30,0
53853,20,2022-11-30,7
84640,20,2022-11-30,9
81545,20,2022-11-30,3
57858,20,2022-11-30,2
61523,20,2022-11-30,24
47779,20,2022-11-30,21
48443,20,2022-11-30,7
464151,20,2022-11-30,1
4514,20,2022-11-30,12
53183,20,2022-11-30,13
53905,20,2022-11-30,8
169474,20,2022-11-30,5
55971,20,2022-11-30,59
118863,20,2022-11-30,4
117294,20,2022-11-30,16
119778,20,2022-11-30,5
157814,20,2022-11-30,1
545692,20,2022-11-30,7
55713,20,2022-11-30,23
63371,20,2022-11-30,21
143793,20,2022-11-30,30
54763,20,2022-11-30,58
55846,20,2022-11-30,37
54734,20,2022-11-30,23
399803,20,2022-11-30,3
464832,20,2022-11-30,2
51712,20,2022-11-30,33
55746,20,2022-11-30,7
129048,20,2022-11-30,16
51873,20,2022-11-30,3
469472,20,2022-11-30,14
791069,20,2022-11-30,13
128901,20,2022-11-30,20
179037,20,2022-11-30,9
82306,20,2022-11-30,5
168628,20,2022-11-30,1
167957,20,2022-11-30,19
160279,20,2022-11-30,19
47571,20,2022-11-30,55
55576,20,2022-11-30,37
58188,20,2022-11-30,17
64237,20,2022-11-30,58
77655,20,2022-11-30,6
318545,20,2022-11-30,15
60316,20,2022-11-30,2
168229,20,2022-11-30,6
76793,20,2022-11-30,8
57867,20,2022-11-30,5
77656,20,2022-11-30,1
216086,20,2022-11-30,4
168330,20,2022-11-30,4
204320,20,2022-11-30,2
49130,20,2022-11-30,15
485472,20,2022-11-30,4
153033,20,2022-11-30,3
158615,20,2022-11-30,27
52471,20,2022-11-30,42
127900,20,2022-11-30,15
55822,20,2022-11-30,10
168365,20,2022-11-30,14
54430,20,2022-11-30,4
935778,20,2022-11-30,1
109650,20,2022-11-30,22
55722,20,2022-11-30,18
63066,20,2022-11-30,5
85120,20,2022-11-30,6
82774,20,2022-11-30,1
126913,20,2022-11-30,4
55162,20,2022-11-30,2
61532,20,2022-11-30,7
166880,20,2022-11-30,20
430052,20,2022-11-30,4
17871,20,2022-11-30,19
63538,20,2022-11-30,6
59747,20,2022-11-30,6
163185,20,2022-11-30,1
132657,20,2022-11-30,27
127506,20,2022-11-30,4
341438,20,2022-11-30,1
55734,20,2022-11-30,20
77666,20,2022-11-30,13
159669,20,2022-11-30,2
51807,20,2022-11-30,9
51737,20,2022-11-30,2
451914,20,2022-11-30,14
51660,20,2022-11-30,6
53488,20,2022-11-30,4
165838,20,2022-11-30,5
63387,20,2022-11-30,3
52673,20,2022-11-30,3
159452,20,2022-11-30,4
164258,20,2022-11-30,10
54808,20,2022-11-30,7
62213,20,2022-11-30,12
124552,20,2022-11-30,46
76897,20,2022-11-30,25
56174,20,2022-11-30,13
489279,20,2022-11-30,2
357477,20,2022-11-30,5
77422,20,2022-11-30,3
160575,20,2022-11-30,11
152956,20,2022-11-30,7
147354,20,2022-11-30,2
82566,20,2022-11-30,4
160036,20,2022-11-30,1
77216,20,2022-11-30,1
76841,20,2022-11-30,4
85085,20,2022-11-30,8
337907,20,2022-11-30,12
60374,20,2022-11-30,8
48229,20,2022-11-30,53
117971,20,2022-11-30,17
25488,20,2022-11-30,14
554438,20,2022-11-30,1
204409,20,2022-11-30,2
53104,20,2022-11-30,2
68286,20,2022-11-30,4
48715,20,2022-11-30,15
60460,20,2022-11-30,14
118370,20,2022-11-30,1
900207,20,2022-11-30,1
775410,20,2022-11-30,10
47680,20,2022-11-30,10
163978,20,2022-11-30,10
55923,20,2022-11-30,1
60782,20,2022-11-30,10
82574,20,2022-11-30,11
118027,20,2022-11-30,1
123390,20,2022-11-30,5
227391,20,2022-11-30,1
48521,20,2022-11-30,1
194304,20,2022-11-30,8
122555,20,2022-11-30,3
1005385,20,2022-11-30,15
63401,20,2022-11-30,8
46859,20,2022-11-30,4
165782,20,2022-11-30,19
67826,20,2022-11-30,2
77552,20,2022-11-30,1
61112,20,2022-11-30,2
163184,20,2022-11-30,7
337492,20,2022-11-30,2
180500,20,2022-11-30,2
167985,20,2022-11-30,14
51875,20,2022-11-30,42
55719,20,2022-11-30,12
474831,20,2022-11-30,2
76665,20,2022-11-30,1
75445,20,2022-11-30,1
180450,20,2022-11-30,3
51702,20,2022-11-30,25
55626,20,2022-11-30,3
130575,20,2022-11-30,3
504466,20,2022-11-30,4
132767,20,2022-11-30,10
483311,20,2022-11-30,1
166550,20,2022-11-30,5
52881,20,2022-11-30,3
133206,20,2022-11-30,3
83806,20,2022-11-30,2
167809,20,2022-11-30,3
118223,20,2022-11-30,2
352311,20,2022-11-30,1
126560,20,2022-11-30,7
64714,20,2022-11-30,2
119061,20,2022-11-30,11
516757,20,2022-11-30,6
124741,20,2022-11-30,1
510854,20,2022-11-30,5
55583,20,2022-11-30,7
371857,20,2022-11-30,23
60780,20,2022-11-30,5
84512,20,2022-11-30,13
154291,20,2022-11-30,1
51666,20,2022-11-30,9
841424,20,2022-11-30,3
447819,20,2022-11-30,15
495822,20,2022-11-30,5
168326,20,2022-11-30,26
118170,20,2022-11-30,1
83992,20,2022-11-30,42
52992,20,2022-11-30,10
55941,20,2022-11-30,6
154150,20,2022-11-30,1
48701,20,2022-11-30,4
48618,20,2022-11-30,24
48688,20,2022-11-30,13
79070,20,2022-11-30,10
136366,20,2022-11-30,5
48685,20,2022-11-30,28
168349,20,2022-11-30,6
179107,20,2022-11-30,1
341797,20,2022-11-30,1
181927,20,2022-11-30,11
204339,20,2022-11-30,17
52658,20,2022-11-30,5
48716,20,2022-11-30,2
124705,20,2022-11-30,2
61935,20,2022-11-30,4
53195,20,2022-11-30,20
118036,20,2022-11-30,4
850784,20,2022-11-30,8
55366,20,2022-11-30,8
1397747,20,2022-11-30,1
236363,20,2022-11-30,31
54500,200,2022-11-30,1211
55922,200,2022-11-30,2102
118119,200,2022-11-30,541
122672,200,2022-11-30,883
54704,200,2022-11-30,672
48571,200,2022-11-30,7412
118056,200,2022-11-30,2418
54625,200,2022-11-30,518
55503,200,2022-11-30,499
51674,200,2022-11-30,81
53453,200,2022-11-30,7253
52972,200,2022-11-30,3234
49389,200,2022-11-30,4805
50879,200,2022-11-30,4641
789375,200,2022-11-30,344
119160,200,2022-11-30,5
52809,200,2022-11-30,2745
49548,200,2022-11-30,490
52672,200,2022-11-30,4686
48703,200,2022-11-30,578
1366821,200,2022-11-30,402
47193,200,2022-11-30,1459
47351,200,2022-11-30,3183
48419,200,2022-11-30,2042
51148,200,2022-11-30,1144
124815,200,2022-11-30,2120
170192,200,2022-11-30,1478
603959,200,2022-11-30,191
168234,200,2022-11-30,866
63134,200,2022-11-30,2764
71141,200,2022-11-30,575
486474,200,2022-11-30,426
60132,200,2022-11-30,3586
63337,200,2022-11-30,630
83073,200,2022-11-30,1695
51884,200,2022-11-30,5267
57457,200,2022-11-30,1302
163336,200,2022-11-30,259
437974,200,2022-11-30,349
63886,200,2022-11-30,645
56121,200,2022-11-30,2216
494431,200,2022-11-30,135
84281,200,2022-11-30,578
975247,200,2022-11-30,156
955949,200,2022-11-30,361
52529,200,2022-11-30,67
1123509,200,2022-11-30,122
125136,200,2022-11-30,257
54491,200,2022-11-30,2490
53779,200,2022-11-30,1032
55787,200,2022-11-30,138
130935,200,2022-11-30,354
450330,200,2022-11-30,892
624557,200,2022-11-30,31
972793,200,2022-11-30,474
1038681,200,2022-11-30,55
55828,200,2022-11-30,1819
54134,200,2022-11-30,195
556219,200,2022-11-30,4
499936,200,2022-11-30,3622
53266,200,2022-11-30,380
77068,200,2022-11-30,1017
53211,200,2022-11-30,602
118215,200,2022-11-30,18
55852,200,2022-11-30,13
349797,200,2022-11-30,0
53853,200,2022-11-30,127
84640,200,2022-11-30,217
81545,200,2022-11-30,154
57858,200,2022-11-30,95
61523,200,2022-11-30,1056
47779,200,2022-11-30,875
48443,200,2022-11-30,524
464151,200,2022-11-30,13
4514,200,2022-11-30,62
53183,200,2022-11-30,746
53905,200,2022-11-30,180
169474,200,2022-11-30,459
55971,200,2022-11-30,3747
118863,200,2022-11-30,51
117294,200,2022-11-30,545
119778,200,2022-11-30,82
157814,200,2022-11-30,21
545692,200,2022-11-30,26
55713,200,2022-11-30,2725
63371,200,2022-11-30,2156
143793,200,2022-11-30,1998
54763,200,2022-11-30,3528
55846,200,2022-11-30,1624
54734,200,2022-11-30,671
399803,200,2022-11-30,46
464832,200,2022-11-30,67
51712,200,2022-11-30,1548
55746,200,2022-11-30,366
129048,200,2022-11-30,717
51873,200,2022-11-30,168
469472,200,2022-11-30,522
791069,200,2022-11-30,308
128901,200,2022-11-30,2884
179037,200,2022-11-30,298
82306,200,2022-11-30,151
168628,200,2022-11-30,182
167957,200,2022-11-30,137
160279,200,2022-11-30,651
47571,200,2022-11-30,1931
55576,200,2022-11-30,1805
58188,200,2022-11-30,961
64237,200,2022-11-30,1896
77655,200,2022-11-30,146
318545,200,2022-11-30,485
60316,200,2022-11-30,166
168229,200,2022-11-30,228
76793,200,2022-11-30,236
57867,200,2022-11-30,283
77656,200,2022-11-30,109
216086,200,2022-11-30,103
168330,200,2022-11-30,201
204320,200,2022-11-30,262
49130,200,2022-11-30,834
485472,200,2022-11-30,71
153033,200,2022-11-30,348
158615,200,2022-11-30,1921
52471,200,2022-11-30,2546
127900,200,2022-11-30,982
55822,200,2022-11-30,224
168365,200,2022-11-30,578
54430,200,2022-11-30,360
935778,200,2022-11-30,29
109650,200,2022-11-30,396
55722,200,2022-11-30,1899
63066,200,2022-11-30,66
85120,200,2022-11-30,98
82774,200,2022-11-30,74
126913,200,2022-11-30,297
55162,200,2022-11-30,18
61532,200,2022-11-30,218
166880,200,2022-11-30,654
430052,200,2022-11-30,72
17871,200,2022-11-30,3300
63538,200,2022-11-30,145
59747,200,2022-11-30,109
163185,200,2022-11-30,29
132657,200,2022-11-30,708
127506,200,2022-11-30,204
341438,200,2022-11-30,14
55734,200,2022-11-30,549
77666,200,2022-11-30,277
159669,200,2022-11-30,25
51807,200,2022-11-30,520
51737,200,2022-11-30,144
451914,200,2022-11-30,446
51660,200,2022-11-30,181
53488,200,2022-11-30,100
165838,200,2022-11-30,253
63387,200,2022-11-30,94
52673,200,2022-11-30,468
159452,200,2022-11-30,293
164258,200,2022-11-30,437
54808,200,2022-11-30,593
62213,200,2022-11-30,528
124552,200,2022-11-30,1476
76897,200,2022-11-30,1528
56174,200,2022-11-30,1289
489279,200,2022-11-30,28
357477,200,2022-11-30,43
77422,200,2022-11-30,27
160575,200,2022-11-30,367
152956,200,2022-11-30,221
147354,200,2022-11-30,38
82566,200,2022-11-30,136
160036,200,2022-11-30,183
77216,200,2022-11-30,13
76841,200,2022-11-30,175
85085,200,2022-11-30,241
337907,200,2022-11-30,86
60374,200,2022-11-30,740
48229,200,2022-11-30,3021
117971,200,2022-11-30,635
25488,200,2022-11-30,398
554438,200,2022-11-30,35
204409,200,2022-11-30,246
53104,200,2022-11-30,37
68286,200,2022-11-30,140
48715,200,2022-11-30,1097
60460,200,2022-11-30,747
118370,200,2022-11-30,45
900207,200,2022-11-30,3
775410,200,2022-11-30,494
47680,200,2022-11-30,497
163978,200,2022-11-30,1150
55923,200,2022-11-30,56
60782,200,2022-11-30,265
82574,200,2022-11-30,513
118027,200,2022-11-30,85
123390,200,2022-11-30,86
227391,200,2022-11-30,7
48521,200,2022-11-30,270
194304,200,2022-11-30,242
122555,200,2022-11-30,164
1005385,200,2022-11-30,772
63401,200,2022-11-30,261
46859,200,2022-11-30,17
165782,200,2022-11-30,143
67826,200,2022-11-30,133
77552,200,2022-11-30,215
61112,200,2022-11-30,69
163184,200,2022-11-30,490
337492,200,2022-11-30,42
180500,200,2022-11-30,38
167985,200,2022-11-30,572
51875,200,2022-11-30,3270
55719,200,2022-11-30,243
474831,200,2022-11-30,4
76665,200,2022-11-30,21
75445,200,2022-11-30,38
180450,200,2022-11-30,60
51702,200,2022-11-30,789
55626,200,2022-11-30,201
130575,200,2022-11-30,13
504466,200,2022-11-30,90
132767,200,2022-11-30,408
483311,200,2022-11-30,82
166550,200,2022-11-30,218
52881,200,2022-11-30,207
133206,200,2022-11-30,35
83806,200,2022-11-30,108
167809,200,2022-11-30,50
118223,200,2022-11-30,75
352311,200,2022-11-30,32
126560,200,2022-11-30,472
64714,200,2022-11-30,232
119061,200,2022-11-30,549
516757,200,2022-11-30,294
124741,200,2022-11-30,112
510854,200,2022-11-30,188
55583,200,2022-11-30,207
371857,200,2022-11-30,881
60780,200,2022-11-30,247
84512,200,2022-11-30,1222
154291,200,2022-11-30,50
51666,200,2022-11-30,307
841424,200,2022-11-30,85
447819,200,2022-11-30,508
495822,200,2022-11-30,90
168326,200,2022-11-30,886
118170,200,2022-11-30,39
83992,200,2022-11-30,2202
52992,200,2022-11-30,975
55941,200,2022-11-30,391
154150,200,2022-11-30,36
48701,200,2022-11-30,447
48618,200,2022-11-30,944
48688,200,2022-11-30,431
79070,200,2022-11-30,262
136366,200,2022-11-30,286
48685,200,2022-11-30,1707
168349,200,2022-11-30,193
179107,200,2022-11-30,125
341797,200,2022-11-30,66
181927,200,2022-11-30,600
204339,200,2022-11-30,2451
52658,200,2022-11-30,289
48716,200,2022-11-30,108
124705,200,2022-11-30,213
61935,200,2022-11-30,89
53195,200,2022-11-30,419
118036,200,2022-11-30,238
850784,200,2022-11-30,810
55366,200,2022-11-30,155
1397747,200,2022-11-30,64
236363,200,2022-11-30,1354
54500,2000,2022-11-30,10929
55922,2000,2022-11-30,12434
118119,2000,2022-11-30,3014
122672,2000,2022-11-30,4828
54704,2000,2022-11-30,6305
48571,2000,2022-11-30,41489
118056,2000,2022-11-30,15205
54625,2000,2022-11-30,4423
55503,2000,2022-11-30,4927
51674,2000,2022-11-30,2860
53453,2000,2022-11-30,46205
52972,2000,2022-11-30,18966
49389,2000,2022-11-30,26756
50879,2000,2022-11-30,29801
789375,2000,2022-11-30,6010
119160,2000,2022-11-30,705
52809,2000,2022-11-30,15381
49548,2000,2022-11-30,6948
52672,2000,2022-11-30,20853
48703,2000,2022-11-30,6915
1366821,2000,2022-11-30,2041
47193,2000,2022-11-30,14790
47351,2000,2022-11-30,47791
48419,2000,2022-11-30,28891
51148,2000,2022-11-30,16702
124815,2000,2022-11-30,10166
170192,2000,2022-11-30,5485
603959,2000,2022-11-30,1122
168234,2000,2022-11-30,3951
63134,2000,2022-11-30,13038
71141,2000,2022-11-30,3737
486474,2000,2022-11-30,1798
60132,2000,2022-11-30,19778
63337,2000,2022-11-30,3009
83073,2000,2022-11-30,4518
51884,2000,2022-11-30,31372
57457,2000,2022-11-30,7289
163336,2000,2022-11-30,1443
437974,2000,2022-11-30,1399
63886,2000,2022-11-30,3356
56121,2000,2022-11-30,13257
494431,2000,2022-11-30,1066
84281,2000,2022-11-30,3915
975247,2000,2022-11-30,996
955949,2000,2022-11-30,1191
52529,2000,2022-11-30,635
1123509,2000,2022-11-30,578
125136,2000,2022-11-30,1870
54491,2000,2022-11-30,12982
53779,2000,2022-11-30,10030
55787,2000,2022-11-30,7012
130935,2000,2022-11-30,2816
450330,2000,2022-11-30,3262
624557,2000,2022-11-30,389
972793,2000,2022-11-30,2661
1038681,2000,2022-11-30,363
55828,2000,2022-11-30,8717
54134,2000,2022-11-30,4100
556219,2000,2022-11-30,145
499936,2000,2022-11-30,9953
53266,2000,2022-11-30,2579
77068,2000,2022-11-30,3339
53211,2000,2022-11-30,5448
118215,2000,2022-11-30,221
55852,2000,2022-11-30,783
349797,2000,2022-11-30,4
53853,2000,2022-11-30,2758
84640,2000,2022-11-30,3781
81545,2000,2022-11-30,2414
57858,2000,2022-11-30,1044
61523,2000,2022-11-30,14566
47779,2000,2022-11-30,6761
48443,2000,2022-11-30,3925
464151,2000,2022-11-30,455
4514,2000,2022-11-30,600
53183,2000,2022-11-30,3302
53905,2000,2022-11-30,5703
169474,2000,2022-11-30,1332
55971,2000,2022-11-30,21044
118863,2000,2022-11-30,798
117294,2000,2022-11-30,2386
119778,2000,2022-11-30,1863
157814,2000,2022-11-30,466
545692,2000,2022-11-30,207
55713,2000,2022-11-30,11772
63371,2000,2022-11-30,7128
143793,2000,2022-11-30,13588
54763,2000,2022-11-30,18298
55846,2000,2022-11-30,8256
54734,2000,2022-11-30,7332
399803,2000,2022-11-30,877
464832,2000,2022-11-30,667
51712,2000,2022-11-30,4826
55746,2000,2022-11-30,5360
129048,2000,2022-11-30,2172
51873,2000,2022-11-30,780
469472,2000,2022-11-30,4237
791069,2000,2022-11-30,895
128901,2000,2022-11-30,8516
179037,2000,2022-11-30,2366
82306,2000,2022-11-30,717
168628,2000,2022-11-30,1338
167957,2000,2022-11-30,992
160279,2000,2022-11-30,2375
47571,2000,2022-11-30,10969
55576,2000,2022-11-30,15375
58188,2000,2022-11-30,3634
64237,2000,2022-11-30,14399
77655,2000,2022-11-30,779
318545,2000,2022-11-30,7656
60316,2000,2022-11-30,1537
168229,2000,2022-11-30,824
76793,2000,2022-11-30,1257
57867,2000,2022-11-30,1389
77656,2000,2022-11-30,327
216086,2000,2022-11-30,1392
168330,2000,2022-11-30,528
204320,2000,2022-11-30,1117
49130,2000,2022-11-30,4267
485472,2000,2022-11-30,487
153033,2000,2022-11-30,2101
158615,2000,2022-11-30,9768
52471,2000,2022-11-30,14663
127900,2000,2022-11-30,2917
55822,2000,2022-11-30,1581
168365,2000,2022-11-30,2466
54430,2000,2022-11-30,1912
935778,2000,2022-11-30,379
109650,2000,2022-11-30,6258
55722,2000,2022-11-30,8455
63066,2000,2022-11-30,531
85120,2000,2022-11-30,1228
82774,2000,2022-11-30,2275
126913,2000,2022-11-30,989
55162,2000,2022-11-30,110
61532,2000,2022-11-30,4306
166880,2000,2022-11-30,4867
430052,2000,2022-11-30,885
17871,2000,2022-11-30,23902
63538,2000,2022-11-30,2030
59747,2000,2022-11-30,2397
163185,2000,2022-11-30,727
132657,2000,2022-11-30,5046
127506,2000,2022-11-30,7063
341438,2000,2022-11-30,243
55734,2000,2022-11-30,8871
77666,2000,2022-11-30,1683
159669,2000,2022-11-30,367
51807,2000,2022-11-30,4798
51737,2000,2022-11-30,818
451914,2000,2022-11-30,1891
51660,2000,2022-11-30,4718
53488,2000,2022-11-30,1406
165838,2000,2022-11-30,1267
63387,2000,2022-11-30,963
52673,2000,2022-11-30,2829
159452,2000,2022-11-30,1908
164258,2000,2022-11-30,1964
54808,2000,2022-11-30,2355
62213,2000,2022-11-30,3583
124552,2000,2022-11-30,10532
76897,2000,2022-11-30,10978
56174,2000,2022-11-30,16986
489279,2000,2022-11-30,364
357477,2000,2022-11-30,646
77422,2000,2022-11-30,549
160575,2000,2022-11-30,1860
152956,2000,2022-11-30,1092
147354,2000,2022-11-30,490
82566,2000,2022-11-30,442
160036,2000,2022-11-30,1190
77216,2000,2022-11-30,96
76841,2000,2022-11-30,782
85085,2000,2022-11-30,988
337907,2000,2022-11-30,1903
60374,2000,2022-11-30,3125
48229,2000,2022-11-30,11634
117971,2000,2022-11-30,5353
25488,2000,2022-11-30,2380
554438,2000,2022-11-30,112
204409,2000,2022-11-30,616
53104,2000,2022-11-30,3267
68286,2000,2022-11-30,1332
48715,2000,2022-11-30,11894
60460,2000,2022-11-30,3357
118370,2000,2022-11-30,572
900207,2000,2022-11-30,27
775410,2000,2022-11-30,4284
47680,2000,2022-11-30,3381
163978,2000,2022-11-30,4237
55923,2000,2022-11-30,190
60782,2000,2022-11-30,1500
82574,2000,2022-11-30,3192
118027,2000,2022-11-30,730
123390,2000,2022-11-30,922
227391,2000,2022-11-30,91
48521,2000,2022-11-30,1832
194304,2000,2022-11-30,742
122555,2000,2022-11-30,2923
1005385,2000,2022-11-30,2238
63401,2000,2022-11-30,4885
46859,2000,2022-11-30,141
165782,2000,2022-11-30,990
67826,2000,2022-11-30,1007
77552,2000,2022-11-30,1412
61112,2000,2022-11-30,361
163184,2000,2022-11-30,2171
337492,2000,2022-11-30,407
180500,2000,2022-11-30,749
167985,2000,2022-11-30,2240
51875,2000,2022-11-30,20178
55719,2000,2022-11-30,6878
474831,2000,2022-11-30,135
76665,2000,2022-11-30,1874
75445,2000,2022-11-30,374
180450,2000,2022-11-30,1557
51702,2000,2022-11-30,15962
55626,2000,2022-11-30,7164
130575,2000,2022-11-30,198
504466,2000,2022-11-30,1007
132767,2000,2022-11-30,1456
483311,2000,2022-11-30,312
166550,2000,2022-11-30,1216
52881,2000,2022-11-30,1583
133206,2000,2022-11-30,240
83806,2000,2022-11-30,2110
167809,2000,2022-11-30,473
118223,2000,2022-11-30,1257
352311,2000,2022-11-30,388
126560,2000,2022-11-30,2840
64714,2000,2022-11-30,3692
119061,2000,2022-11-30,3831
516757,2000,2022-11-30,4366
124741,2000,2022-11-30,2174
510854,2000,2022-11-30,2490
55583,2000,2022-11-30,1235
371857,2000,2022-11-30,2885
60780,2000,2022-11-30,2512
84512,2000,2022-11-30,4511
154291,2000,2022-11-30,337
51666,2000,2022-11-30,6418
